epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1335.18,2.64733,2.64956,2.68324,0.31819,0.15319,0.15328,0.06625,2.06162,3.48467,2.33469,0.06715,0.000331818,0.000331818
2,2630.3,1.53615,1.26483,1.7457,0.83539,0.84122,0.87752,0.57073,1.277,1.05298,1.56255,0.0341456,0.000660762,0.000660762
3,3927.51,1.2691,0.97738,1.47241,0.87289,0.87568,0.9019,0.64509,1.05834,0.86968,1.35026,0.00113682,0.000985305,0.000985305
4,5221.99,1.2074,0.87207,1.38512,0.87457,0.88004,0.89986,0.62692,1.10193,0.94277,1.36344,0.0009802,0.0009802,0.0009802
5,6509.16,1.11229,0.79283,1.3151,0.86937,0.9072,0.916,0.65474,1.03617,0.86422,1.32619,0.0009736,0.0009736,0.0009736
6,7794.69,1.0911,0.73115,1.29916,0.90236,0.89699,0.92113,0.68994,0.973,0.78609,1.28373,0.000967,0.000967,0.000967
7,9080.73,1.06091,0.70275,1.27362,0.9057,0.90622,0.93198,0.70287,0.96463,0.70978,1.26691,0.0009604,0.0009604,0.0009604
8,10365.3,1.04639,0.68683,1.25538,0.89733,0.92453,0.92717,0.67216,0.97856,0.71477,1.26526,0.0009538,0.0009538,0.0009538
9,11657.2,1.02999,0.67125,1.25069,0.89902,0.9515,0.93881,0.70033,0.95134,0.6719,1.24917,0.0009472,0.0009472,0.0009472
10,12943.9,1.01618,0.62909,1.23913,0.91245,0.92803,0.94191,0.70185,0.92334,0.67995,1.2208,0.0009406,0.0009406,0.0009406
11,14230.9,0.97652,0.61388,1.2126,0.91944,0.93566,0.93528,0.69971,0.94238,0.60498,1.25084,0.000934,0.000934,0.000934
12,15517,0.99417,0.603,1.21886,0.89654,0.94656,0.9386,0.71135,0.92427,0.59475,1.2198,0.0009274,0.0009274,0.0009274
13,16807.6,0.97005,0.59587,1.19722,0.9063,0.93875,0.9357,0.70715,0.92832,0.61044,1.22033,0.0009208,0.0009208,0.0009208
14,18092.2,0.9768,0.59795,1.21213,0.92208,0.93675,0.94254,0.70798,0.95352,0.58905,1.24601,0.0009142,0.0009142,0.0009142
15,19392.3,0.96569,0.57429,1.20607,0.91215,0.93675,0.94514,0.72763,0.89299,0.58443,1.18938,0.0009076,0.0009076,0.0009076
16,20681.1,0.96341,0.56985,1.18858,0.92357,0.94656,0.9526,0.73306,0.88982,0.58429,1.20934,0.000901,0.000901,0.000901
17,21968.2,0.9544,0.54597,1.19077,0.91422,0.95301,0.95014,0.73411,0.8842,0.55848,1.1965,0.0008944,0.0008944,0.0008944
18,23257.8,0.95335,0.55229,1.18725,0.92029,0.95691,0.94173,0.72124,0.90207,0.5531,1.21356,0.0008878,0.0008878,0.0008878
19,24544.5,0.93363,0.53175,1.17706,0.91036,0.93784,0.94785,0.73883,0.88843,0.5587,1.18535,0.0008812,0.0008812,0.0008812
20,25833.3,0.92646,0.52339,1.17423,0.92136,0.96947,0.95136,0.74894,0.87934,0.50087,1.19065,0.0008746,0.0008746,0.0008746
21,27121.5,0.92089,0.51635,1.16681,0.91853,0.93442,0.94004,0.73052,0.87388,0.53973,1.17585,0.000868,0.000868,0.000868
22,28408.4,0.93549,0.51654,1.16651,0.92091,0.93239,0.95081,0.74027,0.88117,0.55275,1.1964,0.0008614,0.0008614,0.0008614
23,29721.6,0.91216,0.51558,1.16217,0.91584,0.94875,0.95234,0.74283,0.87092,0.51505,1.1738,0.0008548,0.0008548,0.0008548
24,31014.7,0.90439,0.49881,1.16152,0.92067,0.94916,0.94276,0.74163,0.85812,0.51739,1.17948,0.0008482,0.0008482,0.0008482
